今日277只个股突破五日均线
新闻日期：06-22

证券时报股市大数据新媒体“数据宝”统计，截至今日上午10:29分，上证综指2865.90点，收于五日均线之下，涨跌幅-0.34%，A股总成交额为1213.91亿元。到目前为止今日有277只A股价格突破了五日均线，其中乖离率较大的个股有振华股份、欣天科技、金杯汽车等，乖离率分别为7.54%、7.39%、7.09%；酒鬼酒、永安药业、ST生化等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300167| 迪威迅| 10.00| 2.70| 4.90| 4.95| 1.10  
300723| 一品红| 1.17| 1.39| 40.35| 40.79| 1.09  
002233| 塔牌集团| 1.22| 0.49| 11.45| 11.57| 1.07  
300568| 星源材质| 5.98| 1.57| 34.22| 34.58| 1.06  
603616| 韩建河山| 1.26| 0.57| 11.88| 12.01| 1.06  
603707| 健友股份| 0.08| 0.59| 26.32| 26.60| 1.05  
002830| 名雕股份| 0.39| 6.53| 22.95| 23.19| 1.04  
002740| 爱迪尔| 0.68| 0.13| 7.28| 7.35| 1.02  
002731| 萃华珠宝| 1.85| 0.28| 14.75| 14.90| 1.02  
603567| 珍宝岛| 0.83| 0.03| 13.30| 13.43| 1.01  
300377| 赢时胜| 1.81| 1.18| 12.26| 12.38| 0.99  
601005| 重庆钢铁| 0.49| 0.12| 2.04| 2.06| 0.98  
600352| 浙江龙盛| 0.77| 0.47| 11.61| 11.72| 0.96  
300449| 汉邦高科| 10.03| 2.11| 16.84| 17.00| 0.95  
300036| 超图软件| 1.53| 1.01| 17.74| 17.91| 0.95  
600879| 航天电子| 1.83| 0.29| 6.62| 6.68| 0.94  
300642| 透景生命| 0.90| 0.29| 59.97| 60.53| 0.93  
300132| 青松股份| 2.27| 0.87| 10.27| 10.36| 0.92  
002153| 石基信息| 2.59| 0.66| 26.66| 26.90| 0.92  
603056| 德邦股份| 1.05| 1.09| 26.68| 26.92| 0.91  
002107| 沃华医药| 4.42| 0.13| 9.13| 9.21| 0.90  
002080| 中材科技| -0.12| 0.82| 8.41| 8.48| 0.88  
603198| 迎驾贡酒| 1.26| 0.40| 19.19| 19.36| 0.88  
600836| 界龙实业| 4.52| 0.56| 3.90| 3.93| 0.87  
600409| 三友化工| 1.06| 0.39| 8.49| 8.56| 0.87  
002771| 真视通| 2.91| 1.22| 14.02| 14.14| 0.86  
