591只股短线走稳 站上五日均线
新闻日期：06-22

据统计，截至今日下午收盘，上证综指2889.76点，收于五日均线之下，涨跌幅0.49%，A股总成交额为2990.99亿元。到目前为止今日有591只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、美亚柏科等，乖离率分别为9.05%、7.54%、7.51%；永安药业、飞凯材料、济民制药等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
300669| 沪宁股份| 9.39| 5.57| 20.62| 21.21| 2.88  
000799| 酒鬼酒| 5.23| 3.54| 26.62| 27.38| 2.86  
600281| 太化股份| 4.56| 0.74| 3.57| 3.67| 2.86  
000932| 华菱钢铁| 3.79| 2.42| 9.06| 9.32| 2.85  
300727| 润禾材料| 4.23| 10.85| 36.67| 37.71| 2.84  
600094| 大名城| 5.47| 0.20| 5.62| 5.78| 2.81  
002717| 岭南股份| 4.58| 1.46| 9.34| 9.60| 2.81  
002280| 联络互动| 10.00| 2.38| 5.35| 5.50| 2.80  
300630| 普利制药| 3.95| 1.42| 68.13| 70.04| 2.80  
002198| 嘉应制药| 4.98| 2.72| 5.74| 5.90| 2.79  
002637| 赞宇科技| 3.53| 5.81| 9.71| 9.98| 2.76  
603966| 法兰泰克| 5.38| 1.79| 9.54| 9.80| 2.75  
000952| 广济药业| 2.58| 3.31| 13.94| 14.32| 2.73  
600132| 重庆啤酒| 3.61| 0.96| 27.35| 28.09| 2.70  
002013| 中航机电| 2.83| 0.33| 7.43| 7.63| 2.69  
300348| 长亮科技| 6.11| 3.29| 24.86| 25.52| 2.66  
300130| 新国都| 5.31| 0.74| 12.57| 12.90| 2.64  
000790| 泰合健康| 2.71| 6.99| 7.03| 7.21| 2.62  
600845| 宝信软件| 5.38| 1.70| 22.32| 22.90| 2.59  
600258| 首旅酒店| 3.76| 1.01| 26.93| 27.62| 2.58  
300716| 国立科技| 6.83| 14.05| 15.85| 16.26| 2.57  
002354| 天神娱乐| 7.85| 5.08| 9.11| 9.34| 2.57  
300114| 中航电测| 5.99| 0.51| 8.45| 8.67| 2.56  
600643| 爱建集团| 5.75| 0.74| 9.51| 9.75| 2.55  
002112| 三变科技| 9.93| 2.53| 6.37| 6.53| 2.54  
601005| 重庆钢铁| 2.44| 0.32| 2.05| 2.10| 2.54  
600771| 广誉远| 2.42| 1.36| 53.17| 54.52| 2.54  
002332| 仙琚制药| 2.22| 0.70| 8.51| 8.73| 2.54  
300203| 聚光科技| 4.00| 1.30| 23.84| 24.44| 2.53  
600990| 四创电子| 4.82| 1.04| 47.57| 48.76| 2.50  
300393| 中来股份| 3.97| 1.03| 36.31| 37.20| 2.45  
000738| 航发控制| 4.38| 0.77| 12.56| 12.87| 2.44  
300558| 贝达药业| 3.19| 0.86| 60.35| 61.80| 2.40  
000848| 承德露露| 4.14| 1.54| 10.32| 10.57| 2.40  
300132| 青松股份| 4.15| 2.45| 10.30| 10.55| 2.39  
600037| 歌华有线| 4.88| 0.45| 10.07| 10.31| 2.34  
300116| 坚瑞沃能| 6.87| 5.18| 2.74| 2.80| 2.34  
002614| 奥佳华| 2.92| 0.85| 19.99| 20.46| 2.33  
002740| 爱迪尔| 2.33| 0.65| 7.30| 7.47| 2.33  
002153| 石基信息| 4.39| 1.99| 26.75| 27.37| 2.32  
002233| 塔牌集团| 2.80| 1.25| 11.48| 11.75| 2.32  
603260| 合盛硅业| 3.61| 6.98| 67.93| 69.50| 2.31  
603301| 振德医疗| 2.04| 19.89| 47.51| 48.60| 2.30  
000650| 仁和药业| 4.43| 1.41| 5.76| 5.89| 2.28  
300176| 鸿特科技| 5.68| 1.86| 80.90| 82.74| 2.27  
300482| 万孚生物| 1.94| 0.95| 67.99| 69.52| 2.26  
000528| 柳工| 4.32| 2.24| 9.67| 9.89| 2.25  
002442| 龙星化工| 3.85| 0.46| 10.83| 11.07| 2.25  
002908| 德生科技| 5.38| 23.62| 35.05| 35.83| 2.23  
300354| 东华测试| 5.87| 3.81| 9.53| 9.74| 2.23  
600256| 广汇能源| 4.89| 0.76| 3.78| 3.86| 2.22  
002024| 苏宁易购| 3.28| 1.00| 13.86| 14.17| 2.21  
000900| 现代投资| 1.94| 0.68| 4.11| 4.20| 2.19  
603007| 花王股份| 2.75| 0.62| 10.96| 11.20| 2.19  
002045| 国光电器| 1.28| 6.01| 6.97| 7.12| 2.18  
300352| 北信源| 9.97| 4.69| 3.67| 3.75| 2.18  
002128| 露天煤业| 3.03| 1.85| 9.33| 9.53| 2.17  
600567| 山鹰纸业| 1.84| 0.78| 3.79| 3.87| 2.16  
002081| 金螳螂| 4.46| 0.46| 10.77| 11.00| 2.15  
300571| 平治信息| 10.00| 2.92| 56.64| 57.86| 2.15  
600277| 亿利洁能| 3.62| 0.37| 4.77| 4.87| 2.14  
002330| 得利斯| 2.88| 0.53| 5.25| 5.36| 2.13  
300107| 建新股份| 1.68| 8.90| 13.60| 13.89| 2.10  
000425| 徐工机械| 2.91| 1.13| 4.15| 4.24| 2.07  
300251| 光线传媒| 6.85| 1.04| 9.47| 9.67| 2.07  
603616| 韩建河山| 2.53| 1.69| 11.91| 12.16| 2.06  
601012| 隆基股份| 1.82| 0.65| 15.89| 16.22| 2.06  
600352| 浙江龙盛| 2.15| 1.32| 11.64| 11.88| 2.06  
603701| 德宏股份| 3.33| 1.90| 13.09| 13.36| 2.05  
300600| 瑞特股份| 4.19| 0.89| 36.56| 37.30| 2.04  
300422| 博世科| 3.19| 1.10| 13.64| 13.91| 2.01  
000971| 高升控股| 9.92| 0.94| 3.80| 3.88| 2.00  
300723| 一品红| 2.28| 3.90| 40.44| 41.24| 1.98  
300377| 赢时胜| 3.04| 3.56| 12.29| 12.53| 1.97  
000953| ST 河化| 2.08| 0.97| 5.77| 5.88| 1.94  
603799| 华友钴业| 5.58| 3.25| 92.43| 94.18| 1.89  
603816| 顾家家居| 2.14| 1.53| 69.80| 71.10| 1.87  
300183| 东软载波| 3.54| 1.02| 14.34| 14.61| 1.85  
002386| 天原集团| 2.08| 1.11| 6.74| 6.86| 1.84  
002215| 诺普信| 2.69| 0.79| 6.76| 6.88| 1.81  
603707| 健友股份| 1.02| 1.76| 26.37| 26.85| 1.80  
600729| 重庆百货| 7.50| 1.72| 33.64| 34.24| 1.79  
300407| 凯发电气| 10.04| 3.31| 7.21| 7.34| 1.77  
300102| 乾照光电| 4.70| 2.19| 6.13| 6.24| 1.76  
