今日469只个股突破五日均线
新闻日期：06-22

截至今日上午收盘，上证综指2885.97点，收于五日均线之下，涨跌幅0.35%，A股总成交额为1795.83亿元。到目前为止今日有469只A股价格突破了五日均线，其中乖离率较大的个股有金杯汽车、振华股份、欣天科技等，乖离率分别为9.05%、7.54%、7.39%；大华股份、华铭智能、威孚高科等个股乖离率小，刚刚站上五日均线。
6月22日突破五日均线个股乖离率排名
证券代码| 证券简称| 今日涨跌幅(%)| 今日换手率(%)| 五日均线(元)| 最新价(元)| 乖离率(%)  
002672| 东江环保| 3.00| 0.59| 16.81| 17.18| 2.20  
600569| 安阳钢铁| 2.82| 2.15| 4.28| 4.37| 2.20  
300104| 乐视网| 4.23| 1.92| 3.38| 3.45| 2.19  
000016| 深康佳A| 3.32| 0.44| 4.57| 4.67| 2.19  
002637| 赞宇科技| 2.80| 2.85| 9.70| 9.91| 2.19  
002233| 塔牌集团| 2.62| 0.73| 11.48| 11.73| 2.18  
300447| 全信股份| 3.15| 0.30| 12.20| 12.46| 2.16  
002696| 百洋股份| 4.28| 1.70| 10.97| 11.21| 2.15  
002496| 辉丰股份| 3.88| 1.13| 2.62| 2.68| 2.13  
603007| 花王股份| 2.66| 0.34| 10.96| 11.19| 2.12  
002386| 天原集团| 2.38| 0.75| 6.74| 6.88| 2.08  
300727| 润禾材料| 3.26| 6.65| 36.60| 37.36| 2.08  
603188| 亚邦股份| 4.93| 0.55| 9.39| 9.58| 2.07  
000951| 中国重汽| 2.59| 0.68| 13.57| 13.85| 2.06  
002828| 贝肯能源| 5.70| 6.48| 15.80| 16.12| 2.04  
600240| 华业资本| 2.67| 0.70| 6.79| 6.93| 2.03  
000709| 河钢股份| 1.94| 0.42| 3.09| 3.15| 2.01  
000971| 高升控股| 9.92| 0.86| 3.80| 3.88| 2.00  
600352| 浙江龙盛| 2.06| 0.77| 11.64| 11.87| 1.99  
601619| 嘉泽新能| 4.11| 8.28| 8.20| 8.36| 1.98  
603369| 今世缘| 3.62| 0.46| 21.87| 22.30| 1.98  
603897| 长城科技| 2.47| 8.80| 32.51| 33.15| 1.96  
600567| 山鹰纸业| 1.58| 0.49| 3.79| 3.86| 1.95  
002127| 南极电商| 1.81| 0.23| 9.39| 9.57| 1.94  
600319| 亚星化学| 2.55| 0.28| 6.71| 6.84| 1.94  
002815| 崇达技术| 8.08| 1.58| 14.43| 14.71| 1.91  
600879| 航天电子| 3.05| 0.43| 6.63| 6.76| 1.90  
